age,study_hours_week,attendance_rate,sleep_hours,previous_scores,study_efficiency,sleep_quality,gender,parental_education,extracurricular,tutoring,internet_quality,family_income,health_status,final_grade
23.0,11.91,77.61,5.91,54.04,4.185902401239349,458.6751,M,bachelor,Yes,No,Poor,Medium,Poor,89.35
24.0,8.29,61.75,6.93,58.92,6.342303552206674,427.9275,F,bachelor,Yes,No,Poor,Low,Excellent,83.48
25.0,9.83,53.9,7.36,65.37,6.03601108033241,396.704,F,bachelor,No,No,Good,Medium,Good,93.93
25.0,17.3,70.74,6.65,70.02,3.826229508196721,470.421,F,bachelor,Yes,No,Good,Medium,Good,100.0
19.0,11.8,53.92,5.02,72.33,5.65078125,270.6784,F,high_school,No,No,Good,Medium,Good,89.71
23.0,12.13,69.95,7.0,57.42,4.373191165270373,489.65000000000003,F,bachelor,No,No,Good,Medium,Excellent,92.73
19.0,10.48,80.5,7.32,57.3,4.991289198606271,589.26,M,high_school,Yes,No,Good,Medium,Excellent,88.78
24.0,9.95,56.7,7.22,59.64,5.446575342465754,409.374,M,high_school,Yes,No,Excellent,Medium,Excellent,100.0
25.0,10.27,56.57,6.87,41.79,3.708074534161491,388.6359,M,high_school,No,Yes,Good,Low,Excellent,89.8
19.0,14.48,54.72,7.77,65.24,4.214470284237725,425.1744,F,high_school,Yes,No,Good,Low,Good,92.74
23.0,13.17,67.31,7.97,58.63,4.137614678899083,536.4607,F,bachelor,No,No,Excellent,High,Good,100.0
18.0,10.34,60.68,7.63,57.3,5.052910052910053,462.9884,M,bachelor,No,No,Good,Medium,Good,96.66
20.0,9.95,67.2,6.62,51.61,4.71324200913242,444.86400000000003,M,high_school,Yes,No,Good,High,Good,97.27
18.0,0.11,58.64,6.44,46.81,42.17117117117117,377.64160000000004,F,high_school,Yes,Yes,Good,Low,Excellent,78.7
24.0,10.57,62.75,7.29,60.24,5.20656871218669,457.4475,M,bachelor,Yes,No,GOOD,Medium,Good,93.49
22.0,13.05,72.85,7.01,49.14,3.497508896797153,510.67849999999993,M,bachelor,Yes,No,Good,Medium,Good,100.0
20.0,8.82,60.17,9.48,57.18,5.822810590631365,570.4116,F,doctorate,No,No,Excellent,Low,Good,95.82
22.0,6.91,62.64,7.2,69.8,8.824273072060683,451.00800000000004,F,high_school,Yes,No,Poor,Medium,Excellent,87.76
18.0,8.14,43.13,6.95,60.49,6.6181619256017505,299.75350000000003,M,  bachelor ,No,Yes,Excellent,Low,Excellent,95.48
25.0,8.81,65.16,7.29,56.69,5.778797145769622,475.0164,M,bachelor,Yes,No,Excellent,Medium,Good,90.9
18.0,4.47,57.26,5.67,39.25,7.175502742230348,324.6642,F,master,No,Yes,Good,Medium,Excellent,85.33
18.0,14.67,55.69,8.04,36.8,2.348436502871729,447.7475999999999,F,high_school,Yes,Yes,Good,Medium,Good,97.4
22.0,15.55,71.46,6.07,69.07,4.173413897280966,433.7622,M,bachelor,No,No,Excellent,Medium,Good,100.0
19.0,15.02,70.57,7.03,62.98,3.9313358302122348,496.10709999999995,F,bachelor,No,No,Poor,Medium,Good,98.54
22.0,11.61,59.79,6.37,61.2,4.85329103885805,380.8623,M,high_school,Yes,Yes,Good,High,Good,100.0
18.0,6.43,48.24,7.99,55.53,7.4737550471063265,385.43760000000003,F,bachelor,No,Yes,Excellent,Medium,Poor,90.13
24.0,2.26,60.01,5.68,54.88,16.83435582822086,340.85679999999996,M,bachelor,Yes,No,Good,Medium,Good,78.89
25.0,11.72,51.69,6.91,68.59,5.392295597484277,357.17789999999997,F,bachelor,No,No,Good,Low,Good,89.38
23.0,19.29,56.23,5.81,44.26,2.181370133070478,326.69629999999995,F,bachelor,Yes,Yes,Excellent,Medium,Good,100.0
25.0,10.22,59.06,9.24,59.63,5.314616755793226,545.7144000000001,M,master,No,No,Poor,High,Good,100.0
23.0,15.53,66.16,6.82,57.19,3.459770114942528,451.2112,M,high_school,No,No,Poor,High,Excellent,96.97
18.0,6.3,56.78,5.99,71.98,9.86027397260274,340.11220000000003,M,master,Yes,Yes,GOOD,Medium,Good,89.94
25.0,7.67,75.67,7.23,44.14,5.091118800461361,547.0941,M,high_school,Yes,No,Excellent,High,Excellent,96.34
19.0,10.52,60.16,5.54,52.81,4.584201388888889,333.28639999999996,M,bachelor,Yes,No,Good,Medium,Good,89.99
25.0,9.95,65.98,7.0,64.2,5.863013698630137,461.86,M,high_school,No,No,Excellent,Medium,Good,89.18
20.0,9.95,58.34,6.71,61.21,5.5899543378995435,391.4614,F,master,No,Yes,Poor,Medium,Good,97.9
22.0,17.78,49.85,4.12,38.98,2.075612353567625,205.382,F,bachelor,Yes,Yes,Good,Low,Good,96.32
25.0,7.56,71.06,6.9,57.64,6.733644859813086,490.314,M,master,Yes,Yes,Good,High,Good,99.33
22.0,11.87,67.86,6.72,53.73,4.174825174825175,456.01919999999996,M,bachelor,Yes,No,Good,Low,Good,92.73
25.0,14.99,57.44,5.48,63.61,3.978111319574734,314.7712,F,high_school,Yes,Yes,Good,Low,  Good ,100.0
19.0,15.85,49.5,7.24,39.86,2.3655786350148365,358.38,F,master,No,No,Good,Medium,Good,97.47
20.0,20.15,68.92,8.85,53.95,2.550827423167849,609.942,F,high_school,Yes,Yes,Poor,Low,Good,100.0
21.0,10.76,34.32,6.88,57.76,4.91156462585034,236.1216,M,bachelor,Yes,Yes,Good,High,Good,95.45
24.0,8.19,61.15,7.09,57.34,6.239390642002177,433.5535,M,high_school,Yes,No,Excellent,Low,Excellent,86.81
19.0,14.1,52.91,4.26,57.3,3.794701986754967,225.39659999999998,F,high_school,Yes,No,Excellent,Medium,Good,96.13
19.0,4.41,76.45,8.94,59.75,11.044362292051757,683.463,M,high_school,Yes,No,Poor,Medium,Good,82.1
19.0,9.95,58.21,7.86,55.63,5.080365296803653,457.53060000000005,M,master,Yes,No,Good,High,Poor,93.48
21.0,14.44,58.07,8.4,60.9,3.9443005181347153,487.788,M,high_school,No,Yes,Good,Low,Good,98.6
21.0,9.93,63.09,4.21,57.3,5.242451967063129,265.6089,M,high_school,Yes,Yes,Excellent,High,Poor,89.62
18.0,9.95,64.62,8.38,56.16,5.1287671232876715,541.5156000000001,F,bachelor,No,Yes,Good,High,Excellent,100.0
21.0,6.69,54.33,6.77,48.14,6.260078023407022,367.81409999999994,F,high_school,No,No,Poor,High,Excellent,81.68
25.0,6.59,50.08,6.02,72.08,9.496706192358367,301.48159999999996,M,doctorate,No,No,Excellent,Low,Poor,87.72
24.0,18.91,65.43,7.29,53.24,2.674033149171271,476.98470000000003,M,high_school,Yes,Yes,Excellent,Low,Good,100.0
21.0,3.76,52.59,7.07,33.96,7.1344537815126055,371.8113,F,high_school,Yes,Yes,Good,High,Excellent,88.1
18.0,3.83,76.21,5.58,77.18,15.979296066252589,425.25179999999995,M,master,Yes,Yes,Good,Medium,Good,96.64
22.0,10.99,48.18,6.62,62.17,5.185154295246038,318.9516,M,high_school,Yes,No,Good,Low,Good,84.46
24.0,11.61,59.79,6.58,53.88,4.2727993655828715,393.4182,M,high_school,  Yes ,No,Excellent,Medium,Poor,87.83
21.0,11.89,59.79,8.64,50.56,3.9224204809930177,516.5856,M,bachelor,No,No,Good,Medium,Good,94.2
19.0,8.58,59.67,8.13,54.75,5.715031315240084,485.11710000000005,M,high_school,No,Yes,Good,High,Good,95.72
23.0,7.27,57.78,7.0,60.67,7.33615477629988,404.46000000000004,M,high_school,Yes,Yes,Good,High,Excellent,100.0
20.0,6.41,59.79,9.44,45.0,6.0728744939271255,564.4176,M,bachelor,Yes,No,Excellent,Low,Excellent,90.31
21.0,11.5,34.42,7.0,57.3,4.584,240.94,M,bachelor,No,Yes,Good,Low,Excellent,92.18
18.0,9.47,67.94,5.08,57.3,5.472779369627506,345.1352,F,bachelor,No,Yes,Poor,Low,Good,88.77
23.0,11.97,59.79,4.84,59.26,4.569005397070161,289.3836,F,bachelor,Yes,No,Good,Medium,Poor,86.4
24.0,11.71,59.79,5.94,60.48,4.758457907159716,355.1526,M,bachelor,Yes,YES,Poor,High,Poor,99.7
24.0,9.95,47.52,7.0,44.29,4.044748858447488,332.64000000000004,F,doctorate,No,Yes,Good,Medium,Good,100.0
25.0,19.35,74.82,7.0,57.3,2.8157248157248156,523.74,F,high_school,Yes,No,Excellent,Low,Good,98.5
23.0,10.73,62.55,8.8,54.65,4.658994032395567,550.44,M,bachelor,Yes,Yes,Good,Medium,Excellent,100.0
22.0,14.28,59.24,8.65,68.48,4.481675392670158,512.426,F,master,No,Yes,Poor,Medium,Good,100.0
23.0,18.03,57.66,7.97,60.24,3.165528113504992,459.55019999999996,F,high_school,Yes,No,Excellent,Low,Good,97.46
23.0,9.95,52.22,5.01,51.64,4.715981735159818,261.62219999999996,M,high_school,No,No,Excellent,Medium,Excellent,95.98
21.0,9.95,66.67,8.13,47.69,4.355251141552512,542.0271,M,bachelor,No,Yes,Good,High,Good,100.0
19.0,11.55,68.68,6.3,59.72,4.758565737051793,432.684,M,bachelor,No,No,Poor,Medium,Good,88.7
19.0,11.15,75.47,6.78,70.58,5.8090534979423865,511.6866,F,bachelor,No,Yes,Good,Medium,Good,100.0
22.0,10.97,59.77,7.0,45.21,3.7769423558897244,418.39000000000004,M,high_school,Yes,No,  Good ,High,Poor,89.64
22.0,1.79,44.76,3.87,59.22,21.225806451612904,173.2212,F,bachelor,Yes,Yes,Excellent,Medium,Excellent,73.25
18.0,17.07,64.6,8.86,61.89,3.4250138350857777,572.3559999999999,F,bachelor,Yes,No,Excellent,Low,Poor,100.0
18.0,9.23,64.27,5.83,56.89,5.561094819159335,374.6941,M,high_school,Yes,No,Excellent,High,Good,91.95
20.0,10.78,70.92,7.0,48.14,4.086587436332768,496.44,F,high_school,Yes,Yes,Good,Low,Good,87.82
23.0,11.23,29.83,7.3,55.47,4.53556827473426,217.759,F,bachelor,Yes,Yes,Poor,Low,Excellent,88.13
18.0,8.75,53.26,7.0,60.57,6.212307692307692,372.82,M,bachelor,YES,No,Excellent,Medium,Good,94.24
18.0,11.2,39.46,8.26,62.09,5.089344262295082,325.9396,M,bachelor,Yes,No,Poor,Medium,Excellent,100.0
24.0,1.11,62.43,6.77,58.13,27.549763033175353,422.6511,M,bachelor,Yes,No,Good,Medium,Poor,73.61
25.0,12.28,79.06,6.23,63.56,4.7861445783132535,492.54380000000003,M,high_school,Yes,Yes,Good,Medium,Good,100.0
24.0,9.95,72.96,6.69,65.89,6.017351598173517,488.1024,F,bachelor,Yes,Yes,Good,Medium,Excellent,100.0
19.0,4.33,20.82,7.49,58.46,10.968105065666041,155.9418,F,master,Yes,Yes,Poor,Medium,Excellent,85.77
18.0,11.73,47.26,6.72,46.85,3.680282796543598,317.5872,M,bachelor,No,NO,Poor,Medium,Good,85.61
22.0,5.19,51.09,6.84,45.35,7.326332794830371,349.4556,M,high_school,Yes,No,Good,Medium,Good,80.85
23.0,18.67,50.43,8.43,60.63,3.0823589222165735,425.12489999999997,F,master,No,Yes,Good,Medium,Good,100.0
20.0,13.01,58.8,7.9,54.03,3.8565310492505356,464.52,M,bachelor,Yes,No,Excellent,Low,Good,96.95
20.0,6.91,72.05,7.0,54.76,6.922882427307206,504.34999999999997,M,bachelor,No,Yes,Good,Medium,Excellent,100.0
18.0,13.05,49.0,7.85,70.76,5.036298932384342,384.65,M,bachelor,Yes,Yes,Excellent,High,Good,100.0
21.0,11.43,51.96,4.05,62.53,5.030571198712792,210.438,M,high_school,Yes,Yes,Poor,Low,Excellent,84.76
18.0,11.32,60.28,6.61,48.67,3.950487012987013,398.4508,M,doctorate,No,No,Excellent,Low,Good,100.0
18.0,6.58,59.79,7.0,53.1,7.005277044854881,418.53,F,high_school,No,Yes,Good,Low,Good,83.0
18.0,14.53,54.71,6.93,67.36,4.337411461687058,379.14029999999997,F,bachelor,Yes,No,Excellent,Low,Good,100.0
20.0,11.76,33.4,6.58,59.82,4.688087774294671,219.772,F,master,Yes,Yes,Poor,Medium,Excellent,95.7
24.0,7.93,59.79,5.47,51.12,5.724524076147817,327.05129999999997,M,bachelor,No,No,Good,High,Good,84.99
23.0,4.62,59.79,6.41,53.66,9.548042704626333,383.2539,M,master,No,No,Good,High,Poor,86.49
25.0,11.55,50.69,6.23,24.97,1.989641434262948,315.7987,M,doctorate,Yes,No,Excellent,Medium,Good,88.61
25.0,5.84,72.35,5.89,47.22,6.9035087719298245,426.14149999999995,F,doctorate,Yes,No,Good,  Low ,Good,85.43
19.0,9.95,58.94,7.3,43.69,3.9899543378995435,430.262,M,doctorate,Yes,No,Good,Medium,Good,95.46
21.0,7.07,52.53,5.48,59.09,7.322180916976456,287.86440000000005,M,high_school,Yes,Yes,Good,Medium,Excellent,88.46
18.0,7.32,70.28,6.84,71.22,8.560096153846153,480.7152,F,bachelor,No,No,Good,High,Good,98.84
24.0,15.33,46.99,6.31,61.93,3.7924066135946117,296.5069,M,bachelor,No,No,Good,Medium,Good,94.07
25.0,1.8,59.96,7.86,76.88,27.457142857142856,471.28560000000004,F,bachelor,Yes,No,Excellent,Medium,Good,85.03
18.0,9.95,59.79,8.46,55.99,5.113242009132421,505.82340000000005,F,high_school,Yes,No,Good,Low,Good,89.97
20.0,9.95,41.74,7.7,59.62,5.444748858447489,321.398,F,bachelor,No,No,Excellent,Medium,Good,88.28
20.0,8.57,63.3,8.29,56.84,5.9393939393939394,524.757,F,high_school,Yes,No,Good,Medium,Good,88.69
19.0,4.65,59.79,3.05,65.64,11.617699115044248,182.3595,F,bachelor,No,Yes,Good,Medium,Good,85.66
25.0,11.71,39.59,6.61,57.0,4.484657749803304,261.6899,M,high_school,No,No,Good,Medium,Good,92.82
19.0,3.69,63.05,6.18,69.89,14.901918976545844,389.64899999999994,M,master,No,No,Excellent,Medium,Poor,87.23
22.0,9.95,47.52,5.78,67.46,6.160730593607306,274.66560000000004,F,high_school,No,Yes,Good,Medium,Poor,91.38
24.0,13.4,72.21,7.65,51.2,3.555555555555556,552.4064999999999,F,master,Yes,No,Excellent,Medium,Excellent,100.0
25.0,12.55,54.45,7.0,44.46,3.281180811808118,381.15000000000003,F,high_school,Yes,No,Good,High,Excellent,97.3
19.0,10.48,79.35,7.29,63.81,5.558362369337979,578.4615,M,high_school,Yes,Yes,Good,Medium,Good,100.0
18.0,12.41,49.77,7.51,36.18,2.697986577181208,373.7727,M,high_school,Yes,No,Poor,Medium,Excellent,88.08
24.0,2.73,55.98,9.88,49.5,13.270777479892761,553.0824,M,high_school,Yes,No,Good,Medium,Excellent,80.83
21.0,3.9,45.71,6.32,57.3,11.693877551020407,288.8872,M,bachelor,Yes,No,Good,Medium,Excellent,83.27
22.0,6.58,64.06,7.33,49.35,6.510554089709762,469.5598,F,bachelor,No,Yes,Good,Low,Good,91.13
18.0,2.49,59.79,9.03,62.33,17.859598853868192,539.9037,F,master,No,Yes,Excellent,Low,Excellent,90.56
25.0,9.08,61.61,9.45,75.8,7.51984126984127,582.2144999999999,M,high_school,No,No,Good,High,Excellent,100.0
19.0,14.25,37.64,5.17,60.77,3.9849180327868856,194.5988,M,bachelor,Yes,No,Excellent,Medium,Poor,89.85
23.0,9.95,63.12,4.6,58.96,5.3844748858447495,290.352,F,high_school,Yes,No,Good,Medium,Good,75.28
25.0,4.32,60.52,7.49,74.64,14.030075187969924,453.2948,M,bachelor,Yes,No,Excellent,High,Excellent,99.38
24.0,12.62,58.34,7.19,48.55,3.564610866372981,419.4646000000001,M,master,Yes,Yes,Excellent,Low,Excellent,100.0
19.0,7.11,59.79,8.58,63.09,7.779284833538842,512.9982,M,bachelor,No,Yes,Excellent,Low,Excellent,100.0
24.0,6.57,64.65,9.46,67.79,8.955085865257596,611.589,F,high_school,Yes,No,Excellent,High,Poor,92.87
20.0,17.22,59.79,7.0,52.2,2.8649835345773877,418.53,F,doctorate,No,Yes,Excellent,Medium,EXCELLENT,100.0
24.0,16.7,59.79,7.86,72.83,4.1146892655367235,469.9494,M,bachelor,Yes,Yes,Poor,Low,Excellent,98.95
22.0,3.85,49.26,6.97,46.26,9.538144329896907,343.3422,M,bachelor,Yes,No,Excellent,Low,Good,85.99
23.0,1.82,58.53,8.31,72.76,25.80141843971631,486.38430000000005,F,high_school,Yes,No,Good,Low,Good,81.82
23.0,8.0,45.33,4.62,41.19,4.576666666666666,209.4246,M,bachelor,No,Yes,Poor,Low,Poor,72.97
24.0,13.09,54.48,8.52,65.87,4.674946770759404,464.16959999999995,F,master,Yes,No,Good,Medium,Good,100.0
24.0,6.45,63.91,7.23,65.49,8.790604026845637,462.0693,M,master,No,No,Good,High,Good,97.63
23.0,16.59,61.58,8.81,70.55,4.0108015918135305,542.5198,F,master,No,Yes,Excellent,Medium,Excellent,100.0
25.0,9.24,59.79,7.61,60.25,5.8837890625,455.00190000000003,M,bachelor,Yes,No,Excellent,Low,Excellent,100.0
25.0,15.07,67.07,9.24,67.89,4.224642190416926,619.7267999999999,M,high_school,Yes,No,Excellent,High,Good,100.0
24.0,9.95,67.79,7.0,54.85,5.0091324200913245,474.53000000000003,F,high_school,Yes,Yes,Excellent,Low,Poor,83.34
22.0,3.07,39.69,7.6,46.35,11.388206388206388,301.64399999999995,M,master,No,Yes,Good,Medium,Poor,78.51
24.0,13.32,52.3,5.64,59.24,4.136871508379889,294.972,F,high_school,Yes,No,Good,Low,Excellent,91.18
19.0,9.95,68.96,6.7,66.57,6.07945205479452,462.032,M,master,Yes,No,Good,Medium,  Good ,100.0
21.0,8.28,65.3,7.0,71.58,7.713362068965518,457.09999999999997,M,bachelor,No,No,Excellent,Low,Excellent,93.62
25.0,7.44,53.73,8.06,58.71,6.956161137440757,433.0638,F,bachelor,Yes,No,Good,Medium,Excellent,94.89
19.0,9.95,56.07,5.68,34.79,3.1771689497716897,318.4776,M,high_school,Yes,No,Excellent,Medium,Good,84.36
22.0,1.69,56.09,7.09,74.78,27.79925650557621,397.67810000000003,F,high_school,Yes,Yes,Good,Medium,Good,82.56
19.0,9.95,76.03,6.58,55.94,5.108675799086758,500.2774,F,bachelor,Yes,Yes,Good,Medium,Good,100.0
19.0,7.2,59.17,8.89,56.21,6.854878048780488,526.0213,M,bachelor,Yes,No,Good,Medium,Good,91.82
24.0,9.95,56.83,8.92,70.62,6.449315068493152,506.92359999999996,M,bachelor,No,No,Poor,Medium,Good,100.0
21.0,14.18,58.95,6.73,72.89,4.801712779973649,396.73350000000005,M,high_school,No,Yes,Poor,Low,Poor,91.96
18.0,7.0,70.36,7.79,49.27,6.15875,548.1043999999999,M,bachelor,No,No,Good,Medium,Excellent,84.52
24.0,20.12,52.26,8.27,43.99,2.0828598484848486,432.19019999999995,F,master,Yes,Yes,Good,Medium,Excellent,100.0
21.0,6.38,52.84,6.62,61.61,8.348238482384824,349.80080000000004,M,bachelor,Yes,No,Excellent,Medium,Good,90.12
19.0,5.6,57.95,5.49,39.9,6.045454545454546,318.1455,M,master,Yes,Yes,Good,Medium,Good,87.15
25.0,6.43,63.27,6.85,57.3,7.711978465679677,433.3995,F,high_school,Yes,No,Good,Medium,Good,91.59
25.0,11.07,44.46,7.0,55.13,4.567522783761392,311.22,F,bachelor,No,No,Good,Medium,Excellent,95.95
20.0,15.87,62.37,6.28,59.36,3.518672199170125,391.6836,F,bachelor,No,No,Poor,Medium,Good,99.3
24.0,19.28,59.79,5.44,59.06,2.9122287968441816,325.2576,F,high_school,No,Yes,Excellent,Medium,Excellent,100.0
23.0,12.14,59.79,7.0,58.89,4.481735159817352,418.53,M,bachelor,No,No,Good,Low,Good,87.46
25.0,14.4,63.14,5.78,59.16,3.8415584415584414,364.9492,M,high_school,No,Yes,Excellent,MEDIUM,Good,100.0
23.0,13.89,54.71,7.75,52.71,3.539959704499664,424.0025,M,bachelor,No,No,Excellent,Medium,Good,99.26
18.0,5.62,66.18,8.09,55.24,8.344410876132931,535.3962,F,high_school,Yes,No,Excellent,Medium,Good,89.15
22.0,10.03,56.34,7.0,59.45,5.3898458748866735,394.38,F,bachelor,Yes,No,Good,High,Excellent,95.26
22.0,10.01,71.93,7.0,58.03,5.270663033605813,503.51000000000005,F,high_school,Yes,No,Good,Medium,Poor,92.54
24.0,9.83,65.29,7.95,76.49,7.062788550323176,519.0555,F,bachelor,Yes,Yes,Good,Low,Excellent,100.0
21.0,14.15,59.79,6.75,36.56,2.4132013201320133,403.5825,M,bachelor,NO,Yes,Good,Medium,Good,98.58
21.0,21.89,70.13,7.43,54.48,2.3800786369593707,521.0658999999999,F,bachelor,Yes,No,Excellent,Medium,Poor,100.0
19.0,4.59,53.86,6.62,36.43,6.516994633273703,356.5532,M,high_school,No,Yes,Good,Medium,Excellent,84.97
22.0,5.0,48.34,6.58,51.64,8.606666666666667,318.0772,F,bachelor,Yes,No,Good,  Low ,Excellent,79.05
18.0,0.11,43.01,9.28,73.68,66.37837837837837,399.1328,M,bachelor,Yes,Yes,Excellent,Medium,Good,89.51
24.0,1.18,45.8,6.77,56.49,25.91284403669725,310.066,F,bachelor,No,Yes,Poor,MEDIUM,Good,72.32
21.0,14.03,71.84,6.27,67.52,4.492348636061211,450.4368,M,high_school,Yes,No,Excellent,Low,Good,97.7
25.0,5.7,70.5,6.42,61.92,9.24179104477612,452.61,F,bachelor,No,No,Good,Medium,Excellent,86.48
20.0,18.4,59.79,5.59,70.68,3.6432989690721658,334.2261,F,high_school,No,No,Poor,Medium,Good,89.54
19.0,12.27,70.79,7.63,49.29,3.7143933685003767,540.1277,F,bachelor,No,No,Good,Medium,Good,95.14
21.0,6.84,63.87,7.47,57.3,7.308673469387755,477.10889999999995,M,high_school,Yes,No,Excellent,High,Excellent,90.59
23.0,9.36,84.63,6.42,53.61,5.174710424710425,543.3245999999999,M,bachelor,No,No,Good,Low,Excellent,88.78
25.0,7.93,49.44,8.4,68.57,7.678611422172452,415.296,M,high_school,No,Yes,Good,High,Good,91.45
23.0,9.95,74.82,6.68,71.27,6.508675799086758,499.79759999999993,M,high_school,No,Yes,Good,Medium,Good,100.0
25.0,5.23,56.49,7.09,71.93,11.545746388443018,400.5141,F,high_school,No,No,Good,Medium,Good,82.91
19.0,7.16,38.16,7.0,62.64,7.676470588235294,267.12,F,high_school,No,No,Good,Medium,Excellent,82.36
21.0,15.28,60.59,6.93,53.86,3.308353808353808,419.88870000000003,M,high_school,Yes,Yes,Good,Medium,Excellent,100.0
25.0,9.37,49.78,6.82,61.39,5.919961427193829,339.49960000000004,F,master,No,No,Good,High,Excellent,92.88
23.0,9.95,68.05,7.06,53.49,4.884931506849315,480.43299999999994,F,master,No,Yes,Good,Medium,Good,100.0
20.0,4.38,59.79,8.32,57.3,10.650557620817844,497.4528,F,high_school,Yes,No,Good,Medium,Good,84.03
22.0,17.08,61.95,6.11,57.3,3.1692477876106198,378.51450000000006,M,bachelor,Yes,Yes,Good,Low,Good,100.0
23.0,7.55,49.64,5.93,48.27,5.6456140350877195,294.3652,F,bachelor,Yes,Yes,Good,High,Excellent,93.35
22.0,9.95,37.15,8.06,56.55,5.164383561643835,299.42900000000003,M,doctorate,No,Yes,Good,Medium,Excellent,100.0
22.0,9.95,68.15,7.54,59.91,5.471232876712329,513.851,M,master,Yes,No,Excellent,Low,Good,93.64
25.0,12.48,65.94,9.28,52.27,3.8775964391691398,611.9232,F,bachelor,Yes,Yes,Excellent,Low,Good,100.0
23.0,13.45,62.8,7.91,63.65,4.404844290657439,496.748,M,bachelor,Yes,No,Excellent,Low,Excellent,100.0
20.0,4.14,59.79,6.12,43.24,8.412451361867705,365.9148,M,high_school,Yes,No,Poor,Medium,Good,73.91
23.0,6.55,59.46,7.25,52.98,7.017218543046357,431.085,F,bachelor,Yes,Yes,Good,Medium,Good,97.12
18.0,9.5,55.71,8.45,57.3,5.457142857142857,470.74949999999995,M,high_school,Yes,No,Poor,Medium,Poor,77.88
21.0,11.54,51.87,8.38,72.02,5.7432216905901115,434.67060000000004,F,high_school,No,Yes,Poor,Medium,Good,91.67
21.0,9.95,56.85,9.22,54.69,4.994520547945205,524.157,M,bachelor,Yes,No,Good,Medium,Poor,76.84
20.0,9.95,52.3,7.08,46.62,4.257534246575342,370.284,M,master,No,Yes,Good,Medium,Good,91.72
24.0,18.06,58.25,6.28,57.27,3.004721930745016,365.81,M,  bachelor ,Yes,Yes,Excellent,High,Excellent,100.0
23.0,7.37,68.38,6.76,60.95,7.281959378733572,462.24879999999996,M,bachelor,No,No,Poor,Low,Excellent,84.04
24.0,8.94,50.09,7.14,64.22,6.460764587525151,357.6426,F,high_school,Yes,No,Good,Low,Good,88.01
20.0,13.48,48.46,5.99,61.04,4.2154696132596685,290.2754,F,bachelor,Yes,No,Good,Medium,Good,90.96
20.0,9.95,59.79,8.04,56.21,5.133333333333334,480.7115999999999,F,high_school,No,No,Good,Medium,Good,96.69
21.0,8.85,65.71,4.92,70.39,7.1461928934010155,323.29319999999996,M,master,No,No,Good,Medium,Excellent,92.46
21.0,6.63,57.65,9.91,56.83,7.448230668414155,571.3115,M,master,Yes,Yes,Good,Low,Excellent,90.5
24.0,5.67,57.76,7.0,76.14,11.415292353823089,404.32,M,doctorate,Yes,No,Excellent,Medium,Excellent,100.0
20.0,3.55,32.31,8.88,58.81,12.925274725274726,286.91280000000006,F,bachelor,Yes,No,Good,Low,Poor,76.8
22.0,12.1,59.79,8.12,61.4,4.687022900763359,485.49479999999994,F,bachelor,Yes,No,Good,Low,Poor,87.94
24.0,1.11,70.45,7.29,48.17,22.829383886255922,513.5805,M,bachelor,No,No,Good,Medium,Good,93.08
25.0,11.38,59.36,5.26,42.98,3.4717285945072693,312.23359999999997,M,bachelor,  Yes ,No,Good,Medium,Good,89.07
24.0,10.15,50.27,9.99,33.49,3.0035874439461883,502.19730000000004,F,high_school,No,Yes,Good,Medium,  Poor ,85.04
22.0,11.58,67.74,5.27,54.38,4.322734499205088,356.98979999999995,F,bachelor,Yes,No,Excellent,Medium,Excellent,93.74
24.0,5.55,64.13,6.9,72.3,11.038167938931297,442.497,F,bachelor,Yes,No,Excellent,Medium,Good,92.31
20.0,12.68,59.79,6.36,70.47,5.151315789473684,380.2644,F,doctorate,No,No,Excellent,Medium,Good,100.0
23.0,6.89,51.17,6.9,51.61,6.5411913814955644,353.07300000000004,F,high_school,No,No,Good,Medium,Excellent,87.26
23.0,6.53,68.49,6.74,57.43,7.626826029216467,461.6226,F,high_school,Yes,Yes,Excellent,Low,Good,87.87
20.0,9.95,60.55,6.25,54.17,4.94703196347032,378.4375,M,master,No,No,Excellent,Low,Good,100.0
21.0,10.81,60.79,5.61,58.11,4.920406435224386,341.0319,F,doctorate,Yes,No,Good,High,Excellent,100.0
21.0,10.53,58.61,7.58,63.61,5.5169124024284475,444.2638,F,high_school,No,No,Excellent,High,Good,100.0
